Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2019-11-22,63.04497909545898,63.38214231017823,62.81859650494602,63.2400523607468,65325200,63.51701202392578,62.17073402404785,57.76062896728516,63.140029282749154,61.98268750505603,66.03025826200599,1.7357831893623086,65.67491502191646,58.666553026179244,-0.0008777984283419027,0.011396232014535308,63.10036849975586,63.38456726074219,64.13113403320312,64.150390625
2019-11-25,64.150390625,64.16725062153702,63.2231863603436,63.26894500831201,84020400,63.61743812561035,62.38827037811279,57.98762847900391,63.32373134497658,62.18913542124117,71.24039395375327,1.7029592019964355,65.816011501863,58.96052925436259,0.017533696503686302,0.011751052867174146,63.04497909545898,63.10036849975586,63.38456726074219,63.64947891235352
2019-11-26,63.64947891235352,64.34066544148382,63.21838765861975,64.28768211784275,105207600,63.67355117797852,62.64991302490235,58.20076774597168,63.382958175408746,62.32821575372806,66.27952179411872,1.617876691205268,65.58911687218263,59.710709177622064,-0.007808396921144656,0.010331905087744222,64.150390625,63.04497909545898,63.10036849975586,64.50443267822266
2019-11-27,64.50443267822266,64.53815268116317,63.89512810024147,63.9601500849875,65235600,63.754712677001955,62.954663848876955,58.42106544494629,63.586862630465816,62.53547450844183,70.10586436778432,1.6009807032051029,65.26959645251142,60.639731245242494,0.01343221940664141,0.010466818639038679,63.64947891235352,64.150390625,63.04497909545898,64.3623275756836
2019-11-29,64.3623275756836,64.54295150714015,64.03720302914049,64.20578830500924,46617600,63.86573524475098,63.18627853393555,58.64721321105957,63.727856256869046,62.70946051484581,68.71025646291746,1.5581622918547993,65.0466514130297,61.32590565484139,-0.0022030284840725,0.009716671066009855,64.50443267822266,63.64947891235352,64.150390625,63.61817169189453
2019-12-02,63.61817169189453,64.6031735303105,63.44718305749584,64.36715556270056,94487200,63.8272045135498,63.29592628479004,58.87398910522461,63.70791360869186,62.7960044364695,61.775025388075605,1.4474954057156282,64.9781674380854,61.61368513149468,-0.011561979061649241,0.008412897239067161,64.3623275756836,64.50443267822266,63.64947891235352,62.48385238647461
2019-12-03,62.48385238647461,62.503115708653056,61.722822542288654,62.20930043557878,114430400,63.64297027587891,63.328688621520996,59.07332443237305,63.48535702283418,62.76627566980332,52.994400281406676,1.253807896134738,64.91832022988382,61.739057013158174,-0.017830114812375952,0.009395066017180584,63.61817169189453,64.3623275756836,64.50443267822266,63.03534698486328
2019-12-04,63.03534698486328,63.41345487874028,62.78006572711878,62.873993707598274,67181600,63.53339157104492,63.39346771240234,59.28868392944336,63.40353701593038,62.79190150933284,56.25035013232713,1.1317638848401472,64.81558502201105,61.97135040279363,0.008826193925713266,0.009558589867156643,62.48385238647461,63.61817169189453,64.3623275756836,63.96016311645508
2019-12-05,63.96016311645508,64.03482780252034,63.27379775546852,63.52907910262776,74424400,63.590951156616214,63.50316753387451,59.50645225524902,63.504741761480325,62.90316451953496,61.114576316694134,1.097022269567205,64.73153573995606,62.274799327792955,0.014671389558843506,0.010026429929113753,63.03534698486328,62.48385238647461,63.61817169189453,65.19561004638672
2019-12-06,65.19561004638672,65.26545336433453,64.3743722789269,64.4177276122505,106075600,63.8004753112793,63.6389965057373,59.754404067993164,63.812172358736035,63.121492664949415,66.4767265809482,1.1558555480850359,64.97996311786073,62.298029893613865,0.019315881475821195,0.010560683483595248,63.96016311645508,63.03534698486328,62.48385238647461,64.28287506103516
2019-12-09,64.28287506103516,65.2172969657752,63.79880043142664,65.02463432244109,128042400,63.924264907836914,63.72063846588135,59.98923942565918,63.897754668244964,63.23210051219567,59.904440661799946,1.1159670860058881,65.00859696773848,62.43267996402422,-0.013999945467220165,0.011160584946279242,65.19561004638672,63.96016311645508,63.03534698486328,64.65855407714844
2019-12-10,64.65855407714844,65.04147593348435,64.02756829699055,64.68745273051618,90420400,63.975081253051755,63.79625968933105,60.206856918334964,64.03608183350013,63.36795323266737,61.58778550062447,1.1019665647391719,65.11758019473928,62.47493918392282,0.005844153917456074,0.011105798886555152,64.28287506103516,65.19561004638672,63.96016311645508,65.21006774902344
2019-12-11,65.21006774902344,65.28954641231785,64.66338184077233,64.73803916107421,78756800,64.13114013671876,63.90234565734863,60.43252731323242,64.24953381814073,63.54339271041556,63.97868028168025,1.1224348644690778,65.31670555199403,62.487985762703225,0.00852963199914658,0.011209537645614998,64.65855407714844,64.28287506103516,65.19561004638672,65.376220703125
2019-12-12,65.376220703125,65.64113724354316,64.3791805323222,64.48996114027678,137310400,64.21831893920898,63.986515808105466,60.68855743408203,64.45438597904696,63.71794775734026,64.69170459281618,1.1389343678385657,65.53498492003222,62.438046696178716,0.002547964752023235,0.011059077903778873,65.21006774902344,64.65855407714844,64.28287506103516,66.2649154663086
2019-12-13,66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600,64.40857772827148,64.13715648651123,60.95342918395996,64.78357315854907,63.96051611057534,68.30545741061367,1.2097750496744482,65.93641588329496,62.337897089727505,0.013593547525776684,0.011200801386923516,65.376220703125,65.21006774902344,64.65855407714844,67.39922332763672
2019-12-16,67.39922332763672,67.62320261796066,66.70563351279964,66.71044750574998,128186000,64.7866828918457,64.30694370269775,61.21126121520996,65.259145916565,64.28801203600976,72.21444090144387,1.3419764953250564,66.59750382265007,62.01638358274543,0.017117774214996828,0.01149188585158238,66.2649154663086,65.376220703125,65.21006774902344,67.53166961669922
2019-12-17,67.53166961669922,67.8591974518186,67.14392646084711,67.32937171566562,114158400,65.29146461486816,64.46721744537354,61.471502227783205,65.67233204386213,64.59693180559924,72.63877547052437,1.4408254630355017,67.15489530854302,61.77953958220406,0.001965101117243684,0.01147877569469019,67.39922332763672,66.2649154663086,65.376220703125,67.3703384399414
2019-12-18,67.3703384399414,67.89053641959352,67.22102378228007,67.38478777135322,116028400,65.72496376037597,64.62917766571044,61.741290435791015,65.9810604795129,64.86106577077469,71.21216098640927,1.488981848559746,67.59257432058433,61.66578101083655,-0.002388970651451494,0.011463355116083589,67.53166961669922,67.39922332763672,66.2649154663086,67.437744140625
2019-12-19,67.437744140625,67.71711001890772,67.18005960040058,67.31251420192149,98369200,66.07272186279297,64.83183650970459,61.999797134399415,66.24591205426056,65.10646371076044,71.46432854867444,1.5151198492550861,67.97591593342996,61.687757085979214,0.0010005248933651067,0.010979186447282206,67.3703384399414,67.53166961669922,67.39922332763672,67.29808044433594
2019-12-20,67.29808044433594,68.07114894305518,67.08614715319112,67.97000364021376,275978000,66.2829689025879,65.04172210693359,62.2408154296875,66.43721539791062,65.31518911395811,70.09428506090858,1.507190753238305,68.25511643414002,61.828327779727154,-0.0020710019006244806,0.010903761262566461,67.437744140625,67.3703384399414,67.53166961669922,68.3962631225586
2019-12-23,68.3962631225586,68.45647110065944,67.52204210459728,67.56057609253462,98572000,66.69430770874024,65.30928630828858,62.47440757751465,66.79340589330116,65.60862473382483,74.27107320354371,1.5714068517359152,68.69937970656878,61.91919291000838,0.01631818724950107,0.011231550416527434,67.29808044433594,67.437744140625,67.3703384399414,68.46129608154297
2019-12-24,68.46129608154297,68.61061806486987,68.13617882730028,68.562448734815,48478800,67.07458190917968,65.52483158111572,62.71093353271485,67.09665865479965,65.88030771932179,74.4982177944703,1.6089986538198673,69.1338923275842,61.91577083464723,0.0009508262003705692,0.010794470696765366,68.3962631225586,67.29808044433594,67.437744140625,69.81958770751953
2019-12-26,69.81958770751953,69.83644770700805,68.56485537418061,68.59375403067095,93121200,67.5355339050293,65.83333702087403,62.977266540527346,67.59173666438508,66.25547724200729,78.72325151576337,1.7284685013558914,69.78684350965935,61.87983053208871,0.019840285003642544,0.011062412215673636,68.46129608154297,68.3962631225586,67.29808044433594,69.79307556152344
2019-12-27,69.79307556152344,70.79734773030748,69.38847976889915,70.11097540555924,146266000,67.97721939086914,66.09776916503907,63.247631301879885,67.99198010022842,66.59239136767549,78.45004604425422,1.8002576579914802,70.35608158113467,61.83945674894346,-0.00037972361147642353,0.01091844351642149,69.81958770751953,68.46129608154297,68.3962631225586,70.20732879638672
2019-12-30,70.20732879638672,70.48910541724575,68.69009042144484,69.7112155576161,144114400,68.37146072387695,66.39001922607422,63.52191131591797,68.3947707722572,66.93667112279084,79.63906763221607,1.86903280904275,70.92509682310397,61.85494162904446,0.005935448918540809,0.010826191117596067,69.79307556152344,69.81958770751953,68.46129608154297,70.72030639648438
2019-12-31,70.72030639648438,70.72753106158736,69.72566918619233,69.82441117567208,100805600,68.70356903076171,66.74512596130371,63.801024475097655,68.8175954312076,67.29701733933308,81.03454810814175,1.9425382452412094,71.46489028619916,62.02536163640826,0.007306610419339332,0.010162778886867603,70.20732879638672,69.79307556152344,69.81958770751953,72.33387756347656
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,69.18378982543945,67.23762722015381,64.09271995544434,69.4569194552565,67.77671831306104,84.60805091939636,2.1067087143278087,72.12854571476507,62.34670872554255,0.022816235522876704,0.009310785118146963,70.72030639648438,70.20732879638672,69.79307556152344,71.63063049316406
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800,69.60981903076171,67.66739139556884,64.37299133300782,69.85213964396696,68.14375756830894,77.73350999832601,2.155224743310015,72.51611890401915,62.81866388711853,-0.009722236578501797,0.010054002522352999,72.33387756347656,70.72030639648438,70.20732879638672,72.20140075683594
2020-01-06,72.20140075683594,72.23993474282962,70.50353879987532,70.7540060340311,118387200,70.08618469238282,68.07945327758789,64.64921524047851,70.27927802812496,68.53019977674009,79.20998121001787,2.214206442397426,72.99816432294007,63.1607422322357,0.00796824291147824,0.00987599978457256,71.63063049316406,72.33387756347656,70.72030639648438,71.86186218261719
2020-01-07,71.86186218261719,72.46634548952974,71.64270418623039,72.2110641639823,108872000,70.54256286621094,68.41276588439942,64.91672721862793,70.567020601669,68.8475009582522,75.9822466150087,2.2080983552216935,73.40749733271288,63.41803443608596,-0.004702659098848594,0.009645121116741633,72.20140075683594,71.63063049316406,72.33387756347656,73.01782989501953
2020-01-08,73.01782989501953,73.31886979288494,71.56561372170107,71.56561372170107,132079200,71.00471954345703,68.84951362609863,65.19295204162597,71.01262229136908,69.24467514270623,79.10414847903048,2.2703632513842535,73.85096053145051,63.84806672074675,0.01608596934859219,0.008851953973641401,71.86186218261719,72.20140075683594,71.63063049316406,74.56880950927734
2020-01-09,74.56880950927734,74.76147215954668,73.74275755557424,73.9932175310026,170108400,71.61547088623047,69.34502639770508,65.4883349609375,71.65920178553422,69.75173555857015,82.40817055732063,2.416998073715831,74.54710100418997,64.1429517912202,0.02124110804837276,0.009447987733111892,73.01782989501953,71.86186218261719,72.20140075683594,74.73738861083984
2020-01-10,74.73738861083984,75.30094193802128,74.23646130286748,74.80241795222723,140644800,72.1072509765625,69.8213924407959,65.81475021362304,72.21887211740797,70.22655965878631,82.72784775047202,2.517786673972438,75.16459552749043,64.47818935410137,0.0022607186928675915,0.009505286725799826,74.56880950927734,73.01782989501953,71.86186218261719,76.33409881591797
2020-01-13,76.33409881591797,76.36059415429726,74.93486566437117,75.05287832688332,121532000,72.76135330200195,70.36928634643554,66.1732438659668,72.9670951535007,70.80823005470361,85.42872712456334,2.6954322697469735,76.01554411672436,64.72302857614673,0.02136427609736602,0.009973190685556722,74.73738861083984,74.56880950927734,73.01782989501953,75.30332946777344
2020-01-14,75.30332946777344,76.48100118582082,75.18051017572739,76.27147857331117,161954400,73.27095336914063,70.82120704650879,66.48470977783204,73.391865028823,71.23633476071026,77.05220256235671,2.721669500547449,76.52761412734743,65.11479996567014,-0.013503393164177702,0.010941805002316162,76.33409881591797,74.73738861083984,74.56880950927734,74.98062133789062
2020-01-15,74.98062133789062,75.98248317068368,74.54953007278792,75.10344798902688,121923600,73.69698486328124,71.20027694702148,66.75581787109375,73.68072981228984,71.59293348234648,74.58643093343733,2.685466460180564,76.9540980034475,65.44645589059546,-0.004285443049645177,0.01089216407164048,75.30332946777344,76.33409881591797,74.73738861083984,75.91984558105469
2020-01-16,75.91984558105469,76.03063354644571,75.16122656820497,75.52247441714353,108829200,74.05558166503906,71.61968574523925,67.03764266967774,74.08784177024708,72.00502034889013,76.90310755662323,2.7014225196306256,77.46485224917501,65.7745192413035,0.012526226462322487,0.010972580940929037,74.98062133789062,75.30332946777344,76.33409881591797,76.76036071777344
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,76.16790890123319,137816400,74.5685546875,72.08918685913086,67.33805458068848,74.57375430616096,72.45790990783141,78.76838608703612,2.750187904526271,78.00172976429357,66.17664395396815,0.01107108596291062,0.010847682594883279,75.91984558105469,74.98062133789062,75.30332946777344,76.24018096923828
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200,74.97243270874023,72.52930870056153,67.62753486633301,74.87674097217501,72.81812619939397,74.74523593713756,2.7155574095667703,78.30012330613442,66.75849409498863,-0.00677667149647343,0.011192915221431137,76.76036071777344,75.91984558105469,74.98062133789062,76.51232147216797
